Episode,State,Action,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
3,"[ 7.66864853e+01 -3.42394543e+00 -3.71875343e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.92889500e-01  1.01301186e+02  4.40537721e-01  6.80966388e-04]",43,0.091,No collision,"[0.090752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 7.69069595e+01 -3.42726803e+00 -3.72290344e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.99167299e-01  1.01303589e+02  4.66355711e-01  6.90699973e-04]",36,0.178,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.177772]",False
3,"[ 7.69509888e+01 -3.42794967e+00 -3.72362671e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  8.74762475e-01  1.01297874e+02  4.72606242e-01  9.04278319e-02]",27,0.915,No collision,"[0.255034, 0.355507, 0.122778, 0.2138, 0.699832, 0.794403, 0.520705, 0.887252, 0.625573, 0.914596, 0.608987, 0.556533]",False
3,"[ 7.78277054e+01 -3.44192410e+00 -3.74054832e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  9.20798182e-01  1.01283279e+02  5.57727814e-01  9.76765525e-04]",35,1.0,No collision,"[0.821568, 0.74692, 0.280998, 0.190225, 0.447557, 0, 0, 0.191924, 0.103946, 0, 0, 0.999916]",False
3,"[ 78.32277679  -3.45015693 -37.49787903   1.           0.
   1.          12.           0.           0.89980572 101.25213623
   0.61613673   0.19012911]",44,1.0,No collision,"[0, 0, 0.9999, 0, 0, 0.999891, 0, 0, 0, 0, 0, 0]",False
3,"[ 7.84346085e+01 -3.45198703e+00 -3.75161018e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.25869286e-01  1.01245377e+02  6.32239938e-01  4.15585374e-05]",23,0.899,No collision,"[0, 0, 0, 0, 0, 0.036982, 0.132182, 0.621884, 0.343731, 0.802801, 0.533463, 0.899172]",False
3,"[ 78.60311127  -3.4548192  -37.54698181   1.           0.
   1.          12.          -1.           0.90591139 101.23826599
   0.65236098   0.20219825]",27,0.93,No collision,"[0.929636, 0.685735, 0.660905, 0.61051, 0.538206, 0.450711, 0.362565, 0.259384, 0.164017, 0.059271, 0, 0]",False
3,"[ 7.87599106e+01 -3.45738196e+00 -3.75765419e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.32067156e-01  1.01240761e+02  6.71361923e-01  4.10093802e-05]",50,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 7.87599106e+01 -3.45738196e+00 -3.75765419e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  9.32067811e-01  1.01240761e+02  6.71361983e-01  4.07608698e-05]",16,0.123,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.023418, 0.123132]",False
3,"[ 7.87599106e+01 -3.45738196e+00 -3.75765419e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  9.32067394e-01  1.01240761e+02  6.71362221e-01  4.08062692e-05]",2,1.0,290a0f92-d8e4-4f37-8381-2f833f57948e,"[0.217524, 0.318645, 0.414099, 0.508139, 1, 0.649502, 0.683387, 0.68031, 0.643907, 0.577704, 0.501993, 0.412426]",False
3,"[ 7.87604599e+01 -3.45739484e+00 -3.75757675e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  9.32116151e-01  1.01239563e+02  6.72196090e-01  4.07448715e-05]",2,0.32,No collision,"[0.32042, 0.226662, 0.132439, 0.02528, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 7.87604599e+01 -3.45739484e+00 -3.75757675e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.32116866e-01  1.01239563e+02  6.72198236e-01  4.09475704e-05]",22,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 7.87604599e+01 -3.45739484e+00 -3.75757675e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.32116270e-01  1.01239563e+02  6.72199786e-01  4.10266747e-05]",44,1.0,290a0f92-d8e4-4f37-8381-2f833f57948e,"[0, 0, 0, 0, 0.051877, 0.153041, 0.255923, 0.352266, 0.449135, 1, 0.604044, 0.658211]",False
3,"[ 7.87948608e+01 -3.45796990e+00 -3.75812492e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.32888389e-01  1.01229225e+02  6.77012146e-01  4.12569632e-05]",44,0.686,No collision,"[0.685939, 0.6801, 0.641121, 0.578433, 0.499328, 0.410975, 0.315177, 0.221147, 0.122992, 0.021305, 0, 0]",False
3,"[ 7.87948608e+01 -3.45796895e+00 -3.75812492e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.32892978e-01  1.01229218e+02  6.76976800e-01  4.07972440e-05]",12,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
4,"[-39.80621719  -1.40972412 -11.93412781   0.           0.
   0.          12.          -1.           1.4198848  105.00614166
 359.14312744   0.71961494]",27,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-20.69713974  -1.85609436 -17.18170738   0.           0.
   0.          12.          -1.           0.58055657 105.67217255
 359.78164673   6.76539702]",37,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[-1.57219756e+00 -2.03587317e+00 -2.25529823e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.47062790e+00  1.03547546e+02  4.72110920e-02  3.06179043e+00]",33,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 12.65020084  -2.36059618 -26.047472     0.           0.
   0.          12.           1.           0.9486022  104.1791687
 359.92791748   4.35628485]",46,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 43.74798203  -2.93601179 -34.64495087   0.           0.
   0.          12.           1.           0.92742187 107.77050018
 358.4666748    5.96395666]",32,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 5.79097748e+01 -3.14375210e+00 -3.69600906e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  8.54617476e-01  9.44573898e+01  3.59076172e+02  6.84022155e-02]",47,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 42.50715256  -2.95882034 -35.8069725    0.           0.
   0.          12.          -1.           0.68092215  94.52575684
 358.3112793    3.90622341]",18,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 3.39226532e+01 -2.73750520e+00 -3.51074524e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.15644944e+00  9.45396347e+01  6.84737587e+00  6.91308056e-05]",47,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 3.39226532e+01 -2.73750496e+00 -3.51074524e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.15644920e+00  9.45396347e+01  6.84735584e+00  6.81251155e-05]",44,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 3.39262123e+01 -2.73773670e+00 -3.51056328e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.15586007e+00  9.45485153e+01  6.86362267e+00  1.70003850e-03]",19,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 3.39262238e+01 -2.73761559e+00 -3.51046371e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.15621758e+00  9.45482712e+01  6.83618402e+00  6.86609059e-05]",22,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 3.39262238e+01 -2.73761559e+00 -3.51046371e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.15621769e+00  9.45482712e+01  6.83618355e+00  6.86720035e-05]",2,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 3.39262238e+01 -2.73761559e+00 -3.51046371e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.15621769e+00  9.45482712e+01  6.83618355e+00  6.86719755e-05]",34,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 3.39262238e+01 -2.73761559e+00 -3.51046371e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.15621769e+00  9.45482712e+01  6.83618355e+00  6.86718812e-05]",43,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 3.39262238e+01 -2.73761559e+00 -3.51046371e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.15621769e+00  9.45482712e+01  6.83618355e+00  6.86718716e-05]",10,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
5,"[-4.02910347e+01 -1.39688289e+00 -1.18039198e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.48250532e+00  1.05006119e+02  3.59153778e+02  8.85034024e-04]",12,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-2.95596180e+01 -1.68919683e+00 -1.47579508e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.00384998e+00  1.05503456e+02  3.59281586e+02  3.00999382e-01]",20,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-2.95549564e+01 -1.68918264e+00 -1.47597561e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.84426379e+00  1.05504875e+02  3.59268250e+02  6.16992737e-05]",8,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-2.95549545e+01 -1.68919265e+00 -1.47603264e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.84427834e+00  1.05504875e+02  3.59267853e+02  6.17029886e-05]",31,0.29,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.069937, 0.173124, 0.289551]",False
5,"[-2.01327133e+00 -2.02299118e+00 -2.25876675e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.16831565e+00  1.05572479e+02  6.71831742e-02  1.27094462e+01]",44,1.0,SchoolBus(Clone)6101544d-790d-45ba-b6f5-83570d248d89,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 1.16627014e+00 -2.09432745e+00 -2.33646297e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.11940706e+00  9.84955215e+01  3.59871674e+02  4.70631567e-04]",5,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 1.17026675e+00 -2.09391236e+00 -2.33733387e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.05305088e-01  9.83762894e+01  3.59841400e+02  9.72087391e-03]",44,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 1.16876841e+00 -2.09445524e+00 -2.33801708e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  1.11548495e+00  9.82827988e+01  3.59868164e+02  5.57710033e-04]",32,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 1.17495215e+00 -2.09500360e+00 -2.33896523e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  9.32499826e-01  9.79894485e+01  3.59860016e+02  6.83568446e-02]",18,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 1.17627299e+00 -2.09395170e+00 -2.33993874e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  0.00000000e+00
  8.83154392e-01  9.76928406e+01  3.59792084e+02  2.37919073e-02]",0,1.0,No collision,"[0, 0, 0.999929, 0, 0.999929, 0, 0, 0, 0, 0, 0, 0]",True
6,"[-35.28028107  -1.52927804 -13.47860527   0.           0.
   0.          12.          -1.           1.38342285 108.59707642
 358.61398315   4.50278949]",27,1.0,Jeep(Clone)bed02977-ba4f-4ce9-864f-79b28b62ee21,"[0, 0, 0.10656, 0.320769, 0.541457, 1, 0.108941, 0.102544, 0.101753, 0.103482, 0.10351, 0.106384]",False
6,"[-1.80931282e+01 -1.88036084e+00 -1.89024601e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.12918723e-01  1.06670708e+02  3.59722198e+02  6.01466482e-04]",37,0.106,No collision,"[0.106429, 0.106442, 0.106442, 0.106442, 0.106441, 0.106446, 0.106448, 0.106447, 0.10645, 0.106451, 0.10645, 0.10645]",False
6,"[-1.80932121e+01 -1.88037014e+00 -1.89028454e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.06153536e-01  1.06670677e+02  3.59722198e+02  2.18338623e-05]",4,0.106,No collision,"[0.106453, 0.106452, 0.106452, 0.106454, 0.106457, 0.106457, 0.10646, 0.10646, 0.106469, 0.106469, 0.106469, 0.106469]",False
6,"[-1.80932121e+01 -1.88037014e+00 -1.89028454e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  3.06153029e-01  1.06670677e+02  3.59722198e+02  2.18586998e-05]",46,0.106,No collision,"[0.106469, 0.106469, 0.106469, 0.106469, 0.106469, 0.106469, 0.106469, 0.106469, 0.106469, 0.106469, 0.106469, 0.106469]",False
6,"[-1.80932121e+01 -1.88037014e+00 -1.89028454e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  3.06154042e-01  1.06670677e+02  3.59722198e+02  2.18369707e-05]",20,0.106,No collision,"[0.106469, 0.106469, 0.106469, 0.106469, 0.106469, 0.106469, 0.106469, 0.106469, 0.106469, 0.106469, 0.106469, 0.106469]",True
7,"[-4.02926712e+01 -1.39681530e+00 -1.18027105e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.45044303e+00  1.05003036e+02  3.59154633e+02  2.27803148e-01]",12,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-3.12174320e+01 -1.63728404e+00 -1.42996492e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.62793493e+00  1.05489914e+02  3.59221008e+02  1.26619605e-04]",3,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-3.12173882e+01 -1.63729095e+00 -1.42996645e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  1.61993837e+00  1.05489853e+02  3.59221283e+02  6.12365555e-05]",7,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-3.12173882e+01 -1.63729107e+00 -1.42996645e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.61993802e+00  1.05489853e+02  3.59221283e+02  6.12346941e-05]",14,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-23.19088173  -1.8241533  -16.54641342   0.           0.5
   0.          10.           1.           0.88359356 105.60138702
 359.81021118   7.22231307]",14,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 48.00511932  -3.00749588 -35.7088356    0.           0.5
   0.          10.           1.           0.85361916 100.29785156
 358.05682373  13.37524376]",50,1.0,BoxTruck(Clone)3d72048c-6b4b-45a2-938b-7694c7d839fe,"[1, 1, 1, 0.818312, 0.81445, 0.81135, 0.81264, 0.812906, 0.813613, 0.813256, 0.813192, 0.813204]",False
7,"[ 5.94538765e+01 -3.26573753e+00 -3.75731506e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.48906410e+00  9.85548248e+01  3.58720123e+02  3.58740052e-03]",15,0.966,No collision,"[0.813297, 0.813421, 0.813371, 0.813459, 0.813621, 0.813613, 0.813739, 0.965354, 0.9654, 0.814119, 0.965495, 0.965542]",False
7,"[ 5.94532738e+01 -3.26447439e+00 -3.75811920e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.44836128e+00  9.86270981e+01  3.59135406e+02  2.99737214e-04]",49,0.966,No collision,"[0.81454, 0.814805, 0.81501, 0.815234, 0.815469, 0.815519, 0.814858, 0.814444, 0.814504, 0.965544, 0.814126, 0.814469]",False
7,"[ 5.94722633e+01 -3.26492739e+00 -3.75713501e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.41722989e+00  9.86520538e+01  3.59095886e+02  2.74769977e-03]",49,0.966,No collision,"[0.814829, 0.815032, 0.815201, 0.815371, 0.81558, 0.815732, 0.815926, 0.816084, 0.966235, 0.816421, 0.816598, 0.816768]",False
7,"[ 5.94790878e+01 -3.26379395e+00 -3.75560379e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.41017020e+00  9.87911911e+01  3.59046692e+02  2.76717289e-03]",46,0.978,No collision,"[0.816905, 0.974511, 0.976945, 0.977828, 0.817591, 0.817797, 0.817944, 0.978269, 0.818256, 0.818424, 0.818571, 0.818724]",True
8,"[-36.53511047  -1.4937439  -12.86038399   0.           0.
   0.          12.          -1.           1.26775539 105.4241333
 358.99603271   3.97972923]",25,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[  9.4972496   -2.29020286 -25.79610634   0.           0.
   0.          12.          -1.           1.50795329 106.18035889
 359.85928345   7.27732686]",34,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 38.06880188  -2.85793114 -33.71875763   0.           0.
   0.          12.          -1.           0.6898312  104.96704102
 358.46432495   4.9058146 ]",38,1.0,Hatchback(Clone)4979e682-5f01-4e73-8993-439f5de99b77,"[0.034838, 0.558778, 1, 0.08945, 0.0885, 0.088471, 0.088469, 0.088467, 0.088467, 0.088467, 0.088467, 0.088467]",False
8,"[ 4.60832405e+01 -2.99276948e+00 -3.58763809e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  8.54919255e-01  1.01851517e+02  3.58416016e+02  1.23287851e-04]",36,0.088,No collision,"[0.088468, 0.088467, 0.088467, 0.088467, 0.088467, 0.088467, 0.088464, 0.088464, 0.088464, 0.088464, 0.088461, 0.088461]",False
8,"[ 4.60832405e+01 -2.99276948e+00 -3.58763809e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  8.54919076e-01  1.01851517e+02  3.58416016e+02  1.23590857e-04]",44,0.088,No collision,"[0.088461, 0.088461, 0.088459, 0.08846, 0.08846, 0.08846, 0.08846, 0.088457, 0.088457, 0.088457, 0.088457, 0.088455]",False
8,"[ 4.60832405e+01 -2.99276972e+00 -3.58763809e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  8.54919374e-01  1.01851517e+02  3.58416016e+02  1.23905688e-04]",50,0.088,No collision,"[0.088449, 0.088449, 0.088449, 0.088449, 0.088449, 0.088446, 0.088444, 0.088444, 0.088444, 0.088444, 0.088443, 0.088439]",False
8,"[ 4.60832405e+01 -2.99276972e+00 -3.58763809e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.54918957e-01  1.01851517e+02  3.58416016e+02  1.23473062e-04]",26,0.088,No collision,"[0.088438, 0.088438, 0.088439, 0.088435, 0.088435, 0.088432, 0.088432, 0.08843, 0.08843, 0.088422, 0.088421, 0.088421]",False
8,"[ 4.60832405e+01 -2.99276972e+00 -3.58763809e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.54918957e-01  1.01851517e+02  3.58416016e+02  1.23332474e-04]",36,1.0,Hatchback(Clone)4979e682-5f01-4e73-8993-439f5de99b77,"[0.08842, 0.08842, 0.088412, 0.088411, 0.088411, 0.08841, 0.088403, 0.402833, 1, 0.116101, 0.116028, 0.116028]",False
8,"[ 4.62250786e+01 -2.99469066e+00 -3.58870316e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.63104236e-01  1.00789513e+02  3.58017761e+02  2.18123003e-04]",22,0.116,No collision,"[0.11602, 0.116017, 0.116417, 0.115956, 0.115622, 0.11538, 0.115162, 0.115035, 0.115035, 0.115033, 0.115033, 0.115033]",False
8,"[ 4.62246590e+01 -2.99483943e+00 -3.59037895e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.25299382e-01  1.00758224e+02  3.58399811e+02  1.24956772e-04]",36,0.117,No collision,"[0.115029, 0.115029, 0.115028, 0.115028, 0.115027, 0.115027, 0.115027, 0.115028, 0.115027, 0.115026, 0.116693, 0.116377]",False
8,"[ 4.62316933e+01 -2.99521184e+00 -3.59094543e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.98608696e-01  1.00676651e+02  3.58211456e+02  4.09035850e-03]",40,0.489,No collision,"[0.116132, 0.115936, 0.115804, 0.488766, 0.117338, 0.116892, 0.116803, 0.116768, 0.116745, 0.116728, 0.116713, 0.116705]",False
8,"[ 4.62374420e+01 -2.99616933e+00 -3.59279747e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.83275723e-01  1.00578636e+02  3.58284271e+02  1.68785926e-04]",19,0.118,No collision,"[0.116702, 0.116695, 0.116687, 0.116683, 0.116679, 0.116674, 0.116671, 0.116667, 0.116666, 0.116663, 0.116657, 0.118338]",False
8,"[ 4.62451096e+01 -2.99677444e+00 -3.59339638e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  5.46861470e-01  1.00505074e+02  3.58106354e+02  1.15402448e-02]",38,0.119,No collision,"[0.118536, 0.118699, 0.118318, 0.118164, 0.117826, 0.117661, 0.117615, 0.11764, 0.117757, 0.117972, 0.117922, 0.117904]",False
8,"[ 4.62525558e+01 -2.99772716e+00 -3.59711533e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.87250459e-01  1.00248077e+02  3.58383270e+02  4.58087197e-03]",44,0.49,No collision,"[0.117986, 0.118067, 0.489858, 0.119088, 0.118759, 0.118472, 0.118473, 0.118587, 0.422057, 0.118764, 0.118758, 0.118825]",False
8,"[ 4.62643013e+01 -2.99863148e+00 -3.60025101e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.68804312e-01  9.99744492e+01  3.58374603e+02  4.96134241e-03]",30,0.492,No collision,"[0.118895, 0.118932, 0.223788, 0.119038, 0.119118, 0.224104, 0.4918, 0.121093, 0.121258, 0.120916, 0.119976, 0.315386]",True
9,"[-4.03009109e+01 -1.39654291e+00 -1.17972288e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.47751069e+00  1.04996178e+02  3.59156891e+02  6.84735538e-05]",38,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-37.37751007  -1.47221828 -12.6144228    0.           0.
   0.          12.          -1.           1.33171129 105.4016037
 359.03665161   0.50301167]",28,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-3.59604912e+01 -1.50781965e+00 -1.30110025e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.38968039e+00  1.05433678e+02  3.59024811e+02  1.04293174e-01]",8,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-3.59228325e+01 -1.50882721e+00 -1.30265064e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.39976370e+00  1.05417534e+02  3.59018311e+02  1.08884107e-03]",40,0.407,No collision,"[0, 0, 0, 0, 0, 0, 0, 0.162012, 0.288781, 0.317396, 0.406916, 0.363103]",False
9,"[  9.86945152  -2.30202389 -26.03326035   0.           1.
   0.          12.           1.           1.4359293  105.64407349
 359.78262329  15.24192912]",13,0.281,No collision,"[0.281428, 0.189465, 0.08088, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[104.16900635  -3.79854727 -39.39212799   0.           1.
   0.          14.           1.           0.79122037  98.28057098
 353.88235474   8.08367791]",30,1.0,OBSTACLE,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 1.05639801e+02 -3.82084703e+00 -3.97037277e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  7.07684517e-01  9.95987930e+01  3.54938080e+02  1.59211182e-03]",48,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 1.05638985e+02 -3.82565117e+00 -3.97249260e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  5.92436612e-01  9.91836548e+01  3.55004822e+02  5.96766127e-03]",4,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 1.05636787e+02 -3.82240200e+00 -3.97427673e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.40000000e+01 -1.00000000e+00
  6.66337311e-01  9.87933578e+01  3.55049561e+02  1.02386953e-02]",37,1.0,OBSTACLE,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",False
