Episode,State,Action,Collision_Probability,Collision_Probability_Per_Step,Done
27,"[ 3.09419586e+02 -6.94415474e+00 -1.07731369e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  5.43910205e-01  1.09787186e+02  9.00187683e+00  2.29439004e-04]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
27,"[ 3.09419586e+02 -6.94415474e+00 -1.07731369e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  5.43911517e-01  1.09787186e+02  9.00187588e+00  2.29458588e-04]",47,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
27,"[ 3.09419586e+02 -6.94415474e+00 -1.07731369e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  5.43911517e-01  1.09787186e+02  9.00187588e+00  2.29457969e-04]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
28,"[-35.92401505  -1.50710666 -12.89840698   0.           0.
   0.          12.          -1.           1.20039868 104.45716095
 359.15991211   5.65628782]",9,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
28,"[ 12.02096272  -2.34489226 -25.2559166    0.           0.
   0.2         12.          -1.           1.45382535 108.46333313
   0.38595039   7.05250766]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
28,"[ 54.19295502  -3.07210135 -35.42514038   0.           0.
   0.2         12.          -1.           0.92767185 102.52800751
   0.17715986   8.01993099]",19,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
28,"[ 1.01915215e+02 -3.78868556e+00 -4.52702446e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  7.30840087e-01  1.05463959e+02  3.59816681e+02  8.57278392e+00]",7,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
28,"[144.42481995  -4.28079653 -57.18766785   0.           0.5
   0.          12.           1.           0.86869383 105.59312439
 359.95425415   6.7768905 ]",26,1.0,"[0.100921, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
28,"[ 1.54338058e+02 -4.40084648e+00 -5.99388504e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.36114895e-01  1.05432762e+02  3.59690491e+02  1.96307575e-01]",1,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
28,"[ 1.54439331e+02 -4.40203285e+00 -5.99680977e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.57409608e-01  1.05433792e+02  3.59689575e+02  3.11959674e-05]",51,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
28,"[ 1.54528351e+02 -4.40308952e+00 -5.99939270e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.60719931e-01  1.05431412e+02  3.59688385e+02  6.66413992e-04]",24,0.447,"[0, 0, 0, 0, 0, 0, 0, 0, 0.0767, 0.174048, 0.292812, 0.447037]",False
28,"[158.64035034  -4.45212126 -61.20556641   0.           0.5
   0.          12.          -1.           0.62151176 105.75632477
 359.65527344   0.85079563]",37,0.695,"[0.59193, 0.695288, 0.540205, 0.236779, 0, 0, 0, 0, 0, 0, 0, 0]",False
28,"[ 1.80837418e+02 -4.70913744e+00 -6.72242126e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.21397519e-01  1.04889526e+02  1.55984268e-01  6.95787709e+00]",33,1.0,"[0, 0, 0, 0.021684, 0.36396, 1, 0.448743, 0.448716, 0.448722, 0.999745, 0.999725, 0.448736]",False
28,"[ 1.99908218e+02 -4.98605013e+00 -7.23997650e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  8.27392101e-01  1.02144104e+02  5.14616109e-02  3.06811465e-04]",44,0.449,"[0.448792, 0.448899, 0.448878, 0.448882, 0.448806, 0.448784, 0.448748, 0.448735, 0.448732, 0.448838, 0.448925, 0.448855]",False
28,"[ 1.99911621e+02 -4.98888302e+00 -7.23911667e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.62929857e-01  1.02351707e+02  4.86104414e-02  3.38742790e-03]",16,0.449,"[0.448799, 0.448752, 0.44874, 0.448734, 0.448733, 0.448733, 0.448733, 0.448812, 0.448821, 0.448834, 0.448817, 0.448821]",False
28,"[ 1.99913101e+02 -4.98789692e+00 -7.23860855e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.85157621e-01  1.02469658e+02  5.08007556e-02  1.43103086e-03]",43,0.696,"[0.44886, 0.448856, 0.448822, 0.448783, 0.448726, 0.448721, 0.448721, 0.448721, 0.44875, 0.448741, 0.696113, 0.448738]",False
28,"[ 1.99913696e+02 -4.98584938e+00 -7.23829422e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.32996130e-01  1.02551331e+02  5.94997481e-02  1.95667125e-04]",10,1.0,"[0.448738, 0.448823, 0.448825, 0.448826, 0.448914, 0.448911, 0.448884, 0.448885, 0.999972, 0.448785, 0.448755, 0.448749]",False
28,"[ 1.99916412e+02 -4.98603249e+00 -7.23749008e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  8.30123782e-01  1.02745506e+02  6.29034117e-02  2.06302720e-04]",39,0.449,"[0.448747, 0.448747, 0.448825, 0.448845, 0.448859, 0.448853, 0.44883, 0.448834, 0.448835, 0.448835, 0.448834, 0.448836]",True
29,"[-35.2088356   -1.52596378 -13.15801716   0.           0.
   0.          12.          -1.           1.17428517 105.02593231
 359.10165405   6.06487954]",19,1.0,"[0.501904, 1, 0.04505, 0.022271, 0.022311, 1, 0.041886, 0.041844, 0.041857, 0.041854, 0.082885, 0.082454]",False
29,"[-2.92062931e+01 -1.69616139e+00 -1.48060770e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.47389698e+00  1.05508575e+02  3.59269562e+02  3.83799475e-03]",43,0.042,"[0.041874, 0.041886, 0.041886, 0.041892, 0.041899, 0.041908, 0.041912, 0.041906, 0.041916, 0.041913, 0.041928, 0.041938]",False
29,"[-2.92080269e+01 -1.69645834e+00 -1.48135834e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.53512299e+00  1.05532455e+02  3.59282654e+02  5.36500885e-04]",35,0.042,"[0.04194, 0.041934, 0.041943, 0.041956, 0.041961, 0.041957, 0.04197, 0.041971, 0.041974, 0.041986, 0.041986, 0.042]",False
29,"[-2.92089787e+01 -1.69666195e+00 -1.48217945e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.54039395e+00  1.05533264e+02  3.59271393e+02  1.59220710e-03]",32,0.042,"[0.042002, 0.042007, 0.042013, 0.042016, 0.04201, 0.042014, 0.042029, 0.042042, 0.042042, 0.042047, 0.042004, 0.04206]",False
29,"[-2.92098713e+01 -1.69685268e+00 -1.48296080e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.54797542e+00  1.05555824e+02  3.59268829e+02  9.72671463e-04]",15,0.042,"[0.042065, 0.042062, 0.042076, 0.042082, 0.042092, 0.042081, 0.042093, 0.042098, 0.042069, 0.042106, 0.042114, 0.042127]",True
30,"[-34.97650528  -1.53245997 -13.24775982   0.           0.
   0.          12.          -1.           1.17677486 105.26979828
 359.10144043   6.46230837]",36,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
30,"[ 24.76937866  -2.59097004 -29.12584305   0.           0.
   0.          12.          -1.           1.00265408  97.52824402
 358.14059448   9.99595481]",51,0.406,"[0, 0.271915, 0.406024, 0.180402, 0, 0, 0, 0, 0, 0, 0, 0]",False
30,"[ 94.360466    -3.72892189 -46.83894348   0.           0.
   0.          12.          -1.           0.63893098  98.98370361
 358.20715332  15.78802726]",45,0.999,"[0.999331, 0.99925, 0.999173, 0.9991, 0.99903, 0.998962, 0.998897, 0.998834, 0.998778, 0.998733, 0.998699, 0.998675]",False
30,"[160.81115723  -4.46412849 -59.74005127   0.           0.
   0.          12.           1.           1.0100553  101.9401474
 359.85894775   2.51955017]",18,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
30,"[ 1.61235352e+02 -4.46974182e+00 -5.98286514e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.48479068e-01  1.01944115e+02  3.59895355e+02  6.18143319e-05]",13,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
30,"[ 1.61235352e+02 -4.46974182e+00 -5.98286514e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  7.48479605e-01  1.01944115e+02  3.59895355e+02  6.19041402e-05]",41,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
30,"[ 1.61235352e+02 -4.46974182e+00 -5.98286514e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  7.48478889e-01  1.01944115e+02  3.59895355e+02  6.19491888e-05]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
30,"[ 1.61235352e+02 -4.46974182e+00 -5.98286514e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  7.48479068e-01  1.01944115e+02  3.59895355e+02  6.18659906e-05]",1,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
30,"[ 1.61235352e+02 -4.46974182e+00 -5.98286514e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  7.48479724e-01  1.01944115e+02  3.59895355e+02  6.19081009e-05]",12,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
30,"[ 1.61235352e+02 -4.46974182e+00 -5.98286514e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.48478532e-01  1.01944115e+02  3.59895355e+02  6.10870202e-05]",24,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
