Episode,State,Action,Choosing_Type,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
10,"[-4.02983284e+01 -1.39663124e+00 -1.17994375e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.47748208e+00  1.05033745e+02  3.59156372e+02  8.60880299e-05]",27,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-4.02983284e+01 -1.39663124e+00 -1.17994375e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.47748184e+00  1.05033745e+02  3.59156372e+02  8.60282210e-05]",0,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-4.02983284e+01 -1.39663124e+00 -1.17994375e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.47748208e+00  1.05033745e+02  3.59156372e+02  8.60849993e-05]",44,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
11,"[-39.03696442  -1.43007743 -12.14302921   0.           0.
   0.          12.          -1.           1.22535574 105.07479858
 359.08392334   2.90588501]",30,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-2.98963966e+01 -1.67929935e+00 -1.46701937e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.80090046e+00  1.05584129e+02  3.59288757e+02  6.38148546e-05]",6,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-2.98963966e+01 -1.67930961e+00 -1.46707630e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.80093908e+00  1.05584129e+02  3.59288391e+02  6.39685088e-05]",41,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-2.98963966e+01 -1.67931974e+00 -1.46713324e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.80097640e+00  1.05584145e+02  3.59287994e+02  6.42045080e-05]",35,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-2.02009258e+01 -1.86345506e+00 -1.74333420e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.60370037e-01  1.05900253e+02  3.59772858e+02  4.11321071e+00]",37,randomly,1.0,Jeep(Clone)68a7d8e5-3155-4372-b0bf-e7c50fe0a49d,"[0, 0, 0.00792, 0.259386, 0.602056, 1, 0.317659, 0.311546, 0.312429, 0.312115, 0.526283, 0.312799]",False
11,"[-3.23038960e+00 -2.00309563e+00 -2.22329235e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.22286093e-01  1.05736351e+02  1.25884503e-01  2.53009678e-03]",19,randomly,0.528,No collision,"[0.527286, 0.312574, 0.312463, 0.312424, 0.312379, 0.312335, 0.312268, 0.31189, 0.528066, 0.527465, 0.311901, 0.311875]",False
11,"[-3.23188734e+00 -2.00423169e+00 -2.22318821e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.13397980e+00  1.05781914e+02  8.10071006e-02  4.38069424e-05]",48,randomly,0.692,No collision,"[0.31185, 0.311825, 0.314343, 0.314251, 0.594377, 0.314771, 0.314742, 0.671153, 0.688901, 0.31477, 0.691371, 0.691964]",False
11,"[-3.21728778e+00 -2.00566316e+00 -2.22372723e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  8.70733023e-01  1.05924805e+02  6.12825528e-02  7.84559201e-03]",10,randomly,0.691,No collision,"[0.691258, 0.691419, 0.689918, 0.689793, 0.690428, 0.313367, 0.31331, 0.313257, 0.691334, 0.314533, 0.314438, 0.69071]",False
11,"[-3.22011685e+00 -2.00692749e+00 -2.22366009e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  1.18661463e+00  1.06039322e+02  8.56697783e-02  7.98508380e-03]",45,randomly,0.692,No collision,"[0.690409, 0.690579, 0.692383, 0.315999, 0.313716, 0.690116, 0.691718, 0.691876, 0.31491, 0.31481, 0.692179, 0.691688]",False
11,"[-3.21301675e+00 -2.00633574e+00 -2.22396431e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  0.00000000e+00
  1.04451370e+00  1.06166466e+02  9.77380872e-02  1.00611597e-02]",17,randomly,0.692,No collision,"[0.691821, 0.691947, 0.313035, 0.690007, 0.312549, 0.31348, 0.313023, 0.312984, 0.312936, 0.690171, 0.690476, 0.690224]",True
12,"[-37.0891571   -1.47896683 -12.63374615   0.           0.
   0.          12.          -1.           1.17181253 104.72519684
 359.09042358   4.8426714 ]",13,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ -9.42340851  -1.95120871 -20.39343643   0.           0.
   0.          14.           1.           0.63932884 106.15612793
   0.24313465   0.96342029]",31,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[  7.4993248   -2.2374084  -25.23788643   0.           0.
   0.          14.          -1.           1.31513822 105.77124786
 359.84509277  10.60292262]",9,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 69.64906311  -3.32335901 -34.27468872   0.           0.
   0.2         14.           1.           1.08450031  99.21923065
   1.25088203   6.64621662]",0,randomly,1.0,No collision,"[0, 0, 0.086791, 0.56583, 0.810125, 0.523114, 0.999899, 0.99985, 0.999799, 0.999748, 0.999695, 0.999642]",False
12,"[117.58016205  -3.9726336  -47.80930328   0.           0.
   0.2         14.           1.           0.56599796 107.7600708
   0.76784045   9.70791312]",41,randomly,1.0,SchoolBus(Clone)8134a6d9-2661-4ba4-a7ad-568910b9721b,"[0.999587, 0.999532, 0.999476, 0.999419, 1, 1, 0, 0, 0, 0, 0, 0]",False
12,"[ 1.38640015e+02 -4.19820070e+00 -5.42565842e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01  1.00000000e+00
  6.37023628e-01  1.06626083e+02  3.59923279e+02  1.29979930e-03]",25,randomly,0.999,No collision,"[0, 0, 0, 0, 0.999328, 0, 0, 0, 0.999307, 0, 0, 0.999291]",False
12,"[ 1.38643448e+02 -4.19881964e+00 -5.42568779e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  4.34729338e-01  1.06549377e+02  3.59892609e+02  1.25559885e-03]",40,randomly,0.999,No collision,"[0, 0, 0, 0.061829, 0.077325, 0.999478, 0, 0.08088, 0.080896, 0, 0, 0]",False
12,"[ 1.38642593e+02 -4.19803619e+00 -5.42561951e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  6.00420296e-01  1.06517494e+02  3.59908447e+02  9.47616600e-04]",23,randomly,0.999,No collision,"[0, 0, 0.064902, 0, 0.079855, 0, 0, 0, 0.999398, 0, 0, 0]",False
12,"[ 1.38644547e+02 -4.19835711e+00 -5.42563171e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  5.16451359e-01  1.06471458e+02  3.59913818e+02  1.12685579e-03]",31,randomly,0.999,No collision,"[0.080687, 0.08034, 0.999365, 0.080601, 0, 0.99935, 0, 0, 0, 0.999329, 0, 0]",False
12,"[ 1.38643646e+02 -4.19751835e+00 -5.42564392e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  5.88731468e-01  1.06427391e+02  3.59928864e+02  6.94822003e-04]",24,randomly,0.999,No collision,"[0, 0.999308, 0.999303, 0, 0, 0.999287, 0, 0, 0.080892, 0.081183, 0.081002, 0.999476]",True
13,"[-34.73347855  -1.5374006  -13.21442795   0.           0.
   0.          12.          -1.           1.23316133 104.47792053
 359.20321655   6.09107782]",1,randomly,0.923,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.135827, 0.576126, 0.922736]",False
13,"[ 11.83832836  -2.35388422 -26.4986515    0.           0.
   0.          12.          -1.           1.28076184 106.10223389
 359.82492065  15.78792296]",29,randomly,1.0,Jeep(Clone)a49b9481-c604-477b-a3dd-e614f4feba96,"[1, 0.99988, 1, 1, 0.032782, 0, 0, 0, 0, 0, 0, 0.999793]",False
13,"[ 3.34166832e+01 -2.75788426e+00 -3.20415993e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.12131727e-01  9.96878662e+01  3.58535614e+02  6.28853286e-02]",45,randomly,1.0,Jeep(Clone)a49b9481-c604-477b-a3dd-e614f4feba96,"[0.999791, 0.999787, 0.999781, 0.999773, 0.999759, 0.999738, 0.999713, 0.999687, 0.99966, 0.999754, 1, 0.999713]",False
13,"[ 55.91002274  -3.10790586 -36.04118347   0.           0.
   0.          12.           1.           0.80878317  97.93348694
 359.99060059   6.92337483]",18,randomly,1.0,No collision,"[0.999674, 0.362386, 0.999448, 0.999407, 0.999592, 0.999594, 0.999573, 0.999453, 0.999241, 0.999086, 0.999023, 0.999]",False
13,"[114.99571228  -3.94362903 -49.80233383   0.           0.
   0.          12.           1.           0.55543613 104.91757965
   0.37380078  12.99476015]",8,randomly,0.999,No collision,"[0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999]",False
13,"[ 1.81706390e+02 -4.72138786e+00 -6.75507431e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  8.03765297e-01  1.04657005e+02  1.51436239e-01  9.04495421e+00]",25,randomly,0.999,No collision,"[0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999]",False
13,"[231.39193726  -5.59049606 -80.54320526   0.           1.
   0.          12.          -1.           0.99391365 104.67703247
 359.68417358   9.75412295]",19,randomly,0.999,No collision,"[0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999]",False
13,"[290.43603516  -6.67704916 -96.45695496   0.           1.
   0.          12.          -1.           1.04333603 105.55529022
 359.87875366  10.2177469 ]",30,randomly,0.999,No collision,"[0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0, 0, 0, 0, 0]",False
13,"[ 331.23226929   -7.2857976  -101.98194122    0.            1.
    0.           12.           -1.            0.81111342   58.48447037
  359.2855835     4.1967462 ]",16,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
13,"[ 3.43982605e+02 -7.49140835e+00 -7.78095016e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  2.30199099e-01  1.75901337e+01  3.58327057e+02  4.62316827e+00]",24,randomly,0.999,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.999]",False
13,"[ 3.48167450e+02 -7.53479862e+00 -6.32658463e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  5.13035059e-01  1.49264498e+01  3.57664032e+02  1.72685456e-04]",37,randomly,0.999,No collision,"[0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999]",False
13,"[ 3.48167450e+02 -7.53479815e+00 -6.32658463e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  5.12889504e-01  1.49254408e+01  3.57664001e+02  1.69361900e-04]",34,randomly,0.999,No collision,"[0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999]",False
13,"[ 3.48167450e+02 -7.53479815e+00 -6.32658463e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  5.12851536e-01  1.49244232e+01  3.57664001e+02  1.68841405e-04]",36,randomly,0.999,No collision,"[0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999]",False
13,"[ 3.48167450e+02 -7.53479815e+00 -6.32658463e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.12808979e-01  1.49234066e+01  3.57664032e+02  1.69449090e-04]",49,randomly,0.999,No collision,"[0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999]",False
13,"[ 3.48167450e+02 -7.53479815e+00 -6.32658463e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  5.12774110e-01  1.49223890e+01  3.57664032e+02  1.70371474e-04]",48,randomly,0.999,No collision,"[0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999, 0.999]",True
14,"[-38.80066299  -1.43713725 -12.26692963   0.           0.
   0.          12.          -1.           1.17920089 106.21566772
 359.02578735   3.37354261]",28,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[-2.73421745e+01 -1.74820530e+00 -1.56634369e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.07175958e+00  1.06595299e+02  3.59402985e+02  6.23811121e-05]",21,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[-2.73421745e+01 -1.74821579e+00 -1.56640072e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.07172680e+00  1.06595306e+02  3.59402710e+02  6.24519993e-05]",29,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[-2.73421726e+01 -1.74822593e+00 -1.56645784e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.07169461e+00  1.06595314e+02  3.59402435e+02  6.23352415e-05]",8,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[-2.73421726e+01 -1.74823666e+00 -1.56651487e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.07166588e+00  1.06595314e+02  3.59402191e+02  6.24522698e-05]",44,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
15,"[-37.72972107  -1.4634552  -12.49830532   0.           0.
   0.          12.          -1.           1.23468399 105.14268494
 359.0513916    3.95031236]",43,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[-22.94010162  -1.83133006 -16.64178848   0.           0.
   0.          12.          -1.           0.75839591 105.7773819
 359.77883911   3.79644873]",32,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ 33.17230606  -2.75822353 -32.09077835   0.           0.
   0.          12.          -1.           0.99580401 103.37462616
 358.5362854   12.75317763]",51,randomly,1.0,42402538-ecd9-48da-8840-e827e946cf08,"[0.133798, 0.357941, 0.69011, 1, 0.310833, 0.415343, 1, 0.303387, 0.413568, 1, 0.999943, 0]",False
15,"[ 4.19198532e+01 -2.94177580e+00 -3.54091835e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  4.26435955e-02  7.77292404e+01  3.58190613e+02  4.35028766e-03]",22,randomly,1.0,42402538-ecd9-48da-8840-e827e946cf08,"[0.055447, 0.173735, 0.280922, 0.385208, 1, 1, 0.128006, 0.241743, 0.34567, 0.439379, 1, 0.686786]",False
15,"[ 3.97530365e+01 -2.88312912e+00 -3.63215408e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  2.89815974e+00  7.62506866e+01  2.57217216e+00  1.30935407e-02]",50,randomly,1.0,42402538-ecd9-48da-8840-e827e946cf08,"[1, 0.692497, 0.911775, 0.999978, 0.999973, 0.999969, 0.999964, 0.999959, 0.999954, 0.999948, 0.999943, 0.999938]",False
15,"[ 3.97542114e+01 -2.88450456e+00 -3.63215942e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  2.62441087e+00  7.62626495e+01  2.82111001e+00  2.57984296e-05]",47,randomly,1.0,No collision,"[0.999932, 0.999927, 0.999925, 0.999925, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[ 3.97542114e+01 -2.88450623e+00 -3.63215942e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  2.62451243e+00  7.62682800e+01  2.82099605e+00  2.69214424e-05]",14,randomly,0.406,No collision,"[0, 0, 0, 0, 0.014964, 0.085423, 0.153236, 0.230147, 0.301163, 0.406103, 0.150005, 0.247041]",False
15,"[ 3.97568855e+01 -2.88463926e+00 -3.63212624e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.62391019e+00  7.62873840e+01  2.82787824e+00  3.61609047e-04]",28,randomly,1.0,42402538-ecd9-48da-8840-e827e946cf08,"[0.356318, 0.804392, 0.544545, 0.618193, 0.680583, 1, 0.940832, 0.917743, 0.8774, 0.999986, 0.999981, 0.999975]",False
15,"[ 3.97597084e+01 -2.88459873e+00 -3.63209496e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.62344766e+00  7.63130875e+01  2.81662154e+00  2.53811357e-05]",41,randomly,1.0,No collision,"[0.999968, 0.999959, 0.999949, 0.999944, 0.999939, 0.999934, 0.999928, 0.999925, 0.999925, 0, 0, 0]",False
15,"[ 3.97597084e+01 -2.88460016e+00 -3.63209496e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.62354922e+00  7.63187180e+01  2.81649566e+00  2.60145200e-05]",4,randomly,0.166,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.026945, 0.09538, 0.165772]",True
