Episode,State,Action,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
5,"[ 3.46672607e+02 -7.52177858e+00 -6.97976532e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  3.08220387e-01  1.83708038e+01  3.57932251e+02  2.55459746e+00]",0,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 3.47813385e+02 -7.53560591e+00 -6.62036133e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.83802903e-01  1.71509953e+01  3.57746948e+02  1.64745198e-04]",43,0.157,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.067761, 0.157114]",False
5,"[ 3.47813385e+02 -7.53560591e+00 -6.62036133e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  1.83804616e-01  1.71509953e+01  3.57746948e+02  1.65044716e-04]",18,1.0,No collision,"[0.255479, 0.336423, 0.409389, 0.468991, 0.520464, 0.544605, 0.999977, 0.999976, 0.999973, 0.400042, 0.319878, 0.226273]",False
5,"[ 3.47813385e+02 -7.53560591e+00 -6.62036133e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  1.83804706e-01  1.71509953e+01  3.57746948e+02  1.64634588e-04]",18,0.142,No collision,"[0.141534, 0.04811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 3.47813385e+02 -7.53560591e+00 -6.62036133e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  1.83804616e-01  1.71509953e+01  3.57746948e+02  1.64626958e-04]",41,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 3.47813385e+02 -7.53560591e+00 -6.62036133e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.83804676e-01  1.71509953e+01  3.57746948e+02  1.65046855e-04]",34,0.546,No collision,"[0, 0, 0, 0, 0.095586, 0.182246, 0.266535, 0.352317, 0.425712, 0.483988, 0.526624, 0.546237]",False
5,"[ 3.47813385e+02 -7.53560591e+00 -6.62036133e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.83804616e-01  1.71509953e+01  3.57746948e+02  1.65043772e-04]",30,1.0,No collision,"[0.999989, 0.999988, 0.999985, 0.620611, 0.516752, 0.39631, 0.245395, 0.080453, 0, 0, 0, 0]",True
6,"[-37.85538864  -1.46078467 -12.50541973   0.           0.
   0.          12.          -1.           1.34738243 105.73338318
 359.01602173   3.24269311]",47,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-2.96622219e+01 -1.68858624e+00 -1.48608351e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.85605872e+00  1.06114838e+02  3.59226837e+02  6.02900038e-05]",26,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-2.96622219e+01 -1.68859625e+00 -1.48614054e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.85608220e+00  1.06114853e+02  3.59226471e+02  6.01069075e-05]",36,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-2.96622219e+01 -1.68860579e+00 -1.48619757e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.85610926e+00  1.06114853e+02  3.59226105e+02  6.00614039e-05]",42,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[  6.58301401  -2.21476173 -25.13019562   0.           0.
   0.          12.           1.           1.41526651 105.52188873
 359.8392334   10.80017361]",27,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 54.83022308  -3.0759089  -34.41531372   0.           0.
   0.          12.           1.           1.00635791 100.80764771
   0.48165816   7.54390177]",23,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 79.03731537  -3.47915244 -41.10215378   0.           0.
   0.          12.          -1.           0.79916096 105.1171875
 359.57571411   2.5044138 ]",5,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 99.9879837   -3.7745235  -46.42189407   1.           0.
   1.          12.          -1.           0.56212723 103.86647797
 359.78671265   5.54394513]",51,1.0,No collision,"[0, 0, 0.029773, 0.446746, 0.585157, 0.290429, 0.999907, 0.999863, 0.999818, 0.999772, 0.999775, 0.999774]",False
6,"[142.67826843  -4.25671434 -57.22186661   1.           0.
   1.          12.          -1.           0.98538178 104.5379715
 359.92776489   4.9710809 ]",8,1.0,No collision,"[0.999767, 0.999753, 0.99975, 0.999757, 0.999767, 0.999775, 0.999785, 0.999794, 0.999806, 0.999825, 0.999851, 0.999875]",False
6,"[ 1.84874008e+02 -4.76473856e+00 -6.82498474e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.21801960e-01  1.04718834e+02  1.11450598e-01  9.89104557e+00]",2,1.0,SUV(Clone)ef129cc4-2a93-4ffc-99d2-65a40e9e4d6d,"[0.999893, 0.999903, 0.99991, 0.999926, 0.999942, 1, 1, 0.999952, 0.043156, 0.043031, 0.999952, 0.042922]",False
6,"[ 2.08657532e+02 -5.13270521e+00 -7.45169067e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  9.28085446e-01  1.04931206e+02  2.20838845e-01  1.41056974e-04]",7,1.0,No collision,"[0.043041, 0.999954, 0.043056, 0.043128, 0.043186, 0.043229, 0.04323, 0.043309, 0.04337, 0.04345, 0.043532, 0.043614]",False
6,"[ 2.08658112e+02 -5.13353968e+00 -7.45171204e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  8.28492165e-01  1.04934158e+02  2.29779258e-01  1.29350553e-04]",40,0.4,No collision,"[0.072068, 0.278475, 0.340693, 0.366339, 0.163427, 0.154644, 0.200723, 0.297882, 0.350034, 0.367651, 0.39956, 0.400378]",False
6,"[ 2.08658585e+02 -5.13595295e+00 -7.45172882e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.47108877e-01  1.04944229e+02  2.37406597e-01  3.45386826e-04]",24,0.373,No collision,"[0.372638, 0.372585, 0.372556, 0.232515, 0.306021, 0.350882, 0.367672, 0.37214, 0.372983, 0.373093, 0.373406, 0.373452]",False
6,"[ 2.08658813e+02 -5.13973141e+00 -7.45173264e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.07961917e-01  1.04960960e+02  2.32622877e-01  7.38214544e-04]",25,0.404,No collision,"[0.373184, 0.373384, 0.373397, 0.373726, 0.373486, 0.373945, 0.373891, 0.373877, 0.373689, 0.374046, 0.403598, 0.374007]",False
6,"[ 2.08658966e+02 -5.14339733e+00 -7.45172501e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.76020622e-01  1.04977615e+02  2.20598400e-01  1.30053830e-03]",7,1.0,No collision,"[0.37435, 0.999952, 0.374543, 0.374237, 0.37434, 0.374637, 0.999952, 0.374611, 0.374878, 0.999952, 0.375158, 0.999952]",True
7,"[-4.02761650e+01 -1.39726973e+00 -1.18073921e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.47592831e+00  1.05001068e+02  3.59155914e+02  5.12950986e-05]",43,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-4.02761650e+01 -1.39726758e+00 -1.18073931e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.47590017e+00  1.05001068e+02  3.59156067e+02  4.98574811e-05]",2,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-4.02761650e+01 -1.39726746e+00 -1.18073931e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.47590053e+00  1.05001068e+02  3.59156067e+02  4.98575338e-05]",38,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-4.02761650e+01 -1.39726758e+00 -1.18073931e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.47590065e+00  1.05001068e+02  3.59156067e+02  5.02059361e-05]",37,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-4.02761650e+01 -1.39726758e+00 -1.18073931e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.47590053e+00  1.05001068e+02  3.59156067e+02  4.99289343e-05]",27,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
8,"[-37.6374321   -1.46567774 -12.52327347   0.           0.
   0.          12.          -1.           1.32065523 105.13896942
 359.05123901   3.66179902]",30,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-2.70819836e+01 -1.75044620e+00 -1.54626875e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.86245096e-01  1.05757256e+02  3.59546814e+02  6.33503583e-05]",11,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-2.70819817e+01 -1.75045681e+00 -1.54632578e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.86212194e-01  1.05757256e+02  3.59546570e+02  6.32469149e-05]",44,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-2.70819817e+01 -1.75046694e+00 -1.54638290e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  9.86182094e-01  1.05757263e+02  3.59546295e+02  6.34592577e-05]",50,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-2.70819817e+01 -1.75047755e+00 -1.54643993e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  9.86151278e-01  1.05757271e+02  3.59546021e+02  6.36858054e-05]",12,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
9,"[-37.72270584  -1.46359134 -12.50102901   0.           0.
   0.          12.          -1.           1.28631973 105.1578064
 359.050354     3.72109963]",27,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-2.76212711e+01 -1.73582804e+00 -1.53116722e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.18522549e+00  1.05729568e+02  3.59440613e+02  6.59276640e-05]",39,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-2.76212692e+01 -1.73583889e+00 -1.53122425e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.18521905e+00  1.05729576e+02  3.59440308e+02  6.58731682e-05]",26,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-2.76212692e+01 -1.73584974e+00 -1.53128128e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.18521857e+00  1.05729591e+02  3.59440002e+02  6.60386254e-05]",23,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-2.76212692e+01 -1.73586059e+00 -1.53133841e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.18521309e+00  1.05729591e+02  3.59439697e+02  6.60043047e-05]",30,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
10,"[-37.97332001  -1.45726383 -12.43179226   0.           0.
   0.          12.          -1.           1.31800604 105.12166595
 359.04821777   3.31710112]",47,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-3.00098228e+01 -1.67565727e+00 -1.46437283e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.78710246e+00  1.05679153e+02  3.59282104e+02  6.34956157e-05]",12,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-3.00098228e+01 -1.67566657e+00 -1.46442547e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.78713977e+00  1.05679169e+02  3.59281738e+02  6.37591533e-05]",49,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-3.00098209e+01 -1.67567635e+00 -1.46447992e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.78717446e+00  1.05679176e+02  3.59281372e+02  6.35642701e-05]",25,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[  6.65407944  -2.21461987 -24.94310379   0.           0.
   0.          10.           1.           1.48101056 105.25928497
 359.81939697   9.38267565]",32,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 49.87118912  -3.01113224 -35.1570282    0.           0.
   0.          10.           1.           0.83295691 101.4877243
 358.57800293   6.76668471]",3,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 9.83374176e+01 -3.76321721e+00 -4.69452629e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  7.20872581e-01  1.03475090e+02  3.59667328e+02  7.11167683e+00]",48,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[142.72929382  -4.26310015 -58.03284836   0.2          0.
   0.2         10.          -1.           0.76026708 118.43657684
   1.02235198  12.6583246 ]",14,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 2.07960800e+02 -5.12099266e+00 -7.47319641e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  1.01376283e+00  1.07310890e+02  3.69814448e-02  7.93480458e+00]",37,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 2.44141922e+02 -5.85525370e+00 -8.41034775e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  7.58112967e-01  1.06123848e+02  3.59767487e+02  9.87383015e+00]",21,1.0,BoxTruck(Clone)0c101f2f-30a7-4c1b-8275-a479b053be3b,"[0, 0, 0.112442, 1, 0, 0, 0, 0, 1, 0, 0, 0]",False
10,"[ 2.62725861e+02 -6.16641903e+00 -8.93504410e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  6.12410963e-01  1.05431404e+02  2.06166387e-01  3.33351613e-03]",45,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 2.62737244e+02 -6.16813469e+00 -8.93413773e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  5.01848817e-01  1.05940849e+02  2.05733463e-01  5.74981137e-03]",47,0.007,No collision,"[0, 0, 0, 0, 0, 0, 0, 0.006816, 0, 0, 0, 0]",False
10,"[ 2.62743286e+02 -6.16889620e+00 -8.93254623e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  1.00517321e+00  1.06612038e+02  9.61822551e-03  2.79578493e-03]",18,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 2.62745667e+02 -6.16828251e+00 -8.93176651e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  1.10341966e+00  1.06805450e+02  9.16946866e-03  1.38333831e-03]",16,0.008,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.007579]",False
10,"[ 2.62754150e+02 -6.16917896e+00 -8.93157120e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  8.67955983e-01  1.07118050e+02  9.41338092e-02  7.65237882e-03]",7,0.008,No collision,"[0, 0.007705, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
11,"[-36.94606781  -1.48251796 -12.67318344   0.           0.
   0.          12.          -1.           1.23767912 104.77124023
 359.09121704   4.60136359]",12,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-1.98768768e+01 -1.86510110e+00 -1.73896484e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.83892870e-02  1.05808693e+02  3.59713623e+02  2.18183553e+00]",16,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 31.13383484  -2.7198844  -31.4961853    0.           0.
   0.          10.          -1.           1.01100564 103.21822357
 358.62475586  11.493771  ]",10,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 77.45337677  -3.45335793 -40.25659561   0.           0.
   0.5         10.           1.           0.75497723 105.74992371
 359.54516602   8.30914697]",5,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 1.31030548e+02 -4.11260557e+00 -5.42644768e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  7.12968409e-01  1.04603439e+02  9.54678096e-03  1.03658518e+01]",7,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 1.95790604e+02 -4.92773247e+00 -7.11798477e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  7.89146006e-01  1.04704765e+02  2.90016513e-02  1.19169679e+01]",0,1.0,No collision,"[0.176717, 0.299376, 0.699048, 0.605902, 0.999865, 0.999798, 0.999731, 0.999662, 0.999595, 0.999531, 0.99947, 0.999412]",False
11,"[ 2.66165222e+02 -6.22683954e+00 -8.97896576e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.06944859e+00  1.04919128e+02  6.60852343e-02  1.05760360e+01]",32,1.0,Jeep(Clone)355f80e4-b040-463d-974c-71079ffe41c1,"[0.999354, 1, 0.063797, 0, 0, 0.999315, 0.99931, 0.999305, 0.999294, 0.999276, 0, 0.999258]",False
11,"[ 2.75189941e+02 -6.39138508e+00 -9.21723862e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.35627520e-01  1.05138847e+02  4.67694513e-02  9.90109818e-01]",32,1.0,Jeep(Clone)355f80e4-b040-463d-974c-71079ffe41c1,"[0.999243, 0.99922, 0.999196, 1, 0.999138, 0.99931, 0.999147, 0.999062, 0.99904, 0.999013, 0.998977, 0.999154]",False
11,"[ 3.00622650e+02 -6.85963726e+00 -9.94773788e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.55374086e-01  1.05749084e+02  8.84655714e-02  9.01377294e+00]",38,1.0,Hatchback(Clone)24b3df4f-11be-401f-9414-2e045de21d71,"[0.999175, 1, 0, 0, 0, 0, 0, 0.999042, 0, 0, 0, 0]",False
11,"[ 3.06449158e+02 -6.93985939e+00 -1.01021950e+02  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.87978888e-01  1.02685493e+02  3.59974304e+02  4.20523798e-05]",21,1.0,No collision,"[0, 0, 0, 0, 0.998994, 0.998977, 0.999198, 0.999554, 0.999739, 0.999621, 0.390763, 0.094965]",False
11,"[ 329.41928101   -7.2604394  -103.8038559     0.            0.5
    0.           10.            1.            0.8555972    74.80683136
  358.50357056    7.20025693]",11,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 3.42289001e+02 -7.45197153e+00 -7.78818512e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  2.41946146e-01  2.20275936e+01  3.58768677e+02  3.69519314e+00]",22,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 3.49280518e+02 -7.55961323e+00 -5.82321930e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  1.87465042e-01  1.85273838e+01  3.57832031e+02  3.91048756e+00]",39,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 3.50175751e+02 -7.56574345e+00 -5.56116371e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.07531497e-02  1.85652237e+01  3.57583618e+02  1.71867909e-04]",22,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 3.50175751e+02 -7.56574345e+00 -5.56116371e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.07530677e-02  1.85652237e+01  3.57583618e+02  1.71843375e-04]",11,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 3.50175751e+02 -7.56574345e+00 -5.56116371e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.07530677e-02  1.85652237e+01  3.57583618e+02  1.71837726e-04]",44,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 3.50175751e+02 -7.56574345e+00 -5.56116371e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.07530677e-02  1.85652237e+01  3.57583618e+02  1.71825699e-04]",36,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 3.50175751e+02 -7.56574345e+00 -5.56116371e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  7.07524866e-02  1.85652237e+01  3.57583618e+02  1.71822776e-04]",2,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 3.50175751e+02 -7.56574345e+00 -5.56116371e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  7.07532316e-02  1.85652237e+01  3.57583618e+02  1.71843586e-04]",27,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[ 3.50175751e+02 -7.56574345e+00 -5.56116371e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  0.00000000e+00
  7.07530677e-02  1.85652237e+01  3.57583618e+02  1.72832854e-04]",46,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
12,"[-37.8519249   -1.46100092 -12.5028019    0.           0.
   0.          12.          -1.           1.14349186 105.68019867
 359.01919556   4.48822706]",47,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[-2.33233604e+01 -1.82403111e+00 -1.66831989e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.81807053e-01  1.06267982e+02  3.59813934e+02  3.09341775e-01]",7,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 12.94935036  -2.37077212 -26.81468964   0.           0.5
   0.          12.          -1.           1.204952   104.82575226
 359.9078064    4.92216004]",9,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 3.37785759e+01 -2.72735262e+00 -3.03450050e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  8.13892543e-01  8.95599976e+01  3.58917786e+02  7.66871051e+00]",1,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 5.40605812e+01 -3.06566358e+00 -3.51503716e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  9.98698115e-01  1.00540642e+02  3.59862579e+02  3.99081880e+00]",48,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
12,"[ 9.29946823e+01 -3.68841863e+00 -4.39098358e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  7.11804271e-01  1.06558456e+02  3.59951080e+02  1.05729557e+01]",4,1.0,BoxTruck(Clone)c12b7422-f6b4-4db6-ba5b-39f0fd41f985,"[0, 0, 0, 0.999648, 0.999681, 0.999735, 0.999793, 0.999855, 0.99992, 1, 1, 0.999922]",False
12,"[158.23480225  -4.44707203 -61.04291153   0.5          0.
   0.5         12.          -1.           0.71193063 104.5168457
 359.63818359   1.7357079 ]",35,1.0,No collision,"[0.999918, 0.999911, 0, 0.999887, 0, 0.999864, 0.999862, 0.999866, 0.999865, 0, 0, 0.999829]",False
12,"[164.30384827  -4.51831865 -62.65753937   0.5          0.
   0.5         12.          -1.           0.3930904  104.91998291
 359.69448853   1.32024366]",44,1.0,No collision,"[0.999823, 0, 0.999796, 0.999784, 0.999779, 0.999775, 0.99977, 0.999766, 0.999769, 0.999779, 0.999794, 0.999808]",False
12,"[ 1.81018188e+02 -4.71128416e+00 -6.71303558e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  8.25227022e-01  1.05028236e+02  1.65099800e-01  6.22015685e+00]",7,1.0,No collision,"[0.999819, 0.999828, 0.999831, 0.999831, 0.999831, 0.999829, 0.999828, 0.999826, 0.999828, 0.999831, 0.999831, 0.999829]",False
12,"[ 2.06458374e+02 -5.09411716e+00 -7.39243622e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.01853502e+00  1.04850105e+02  1.99630141e-01  3.87690379e+00]",0,1.0,No collision,"[0.999826, 0.999822, 0.999817, 0.999813, 0.999812, 0.999808, 0.999872, 0.999909, 0.999879, 0.999776, 0.999764, 0.999913]",False
12,"[228.26861572  -5.53183842 -79.67633057   0.           0.5
   0.          12.           1.           0.84548962 104.74791718
 359.77355957   4.30793599]",39,1.0,No collision,"[0.999884, 0.999849, 0.999816, 0.999787, 0.999761, 0.999738, 0.999741, 0.999753, 0.999767, 0.999776, 0.999781, 0.99978]",False
