Episode,State,Action,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
5,"[ 2.39204285e+02 -5.74999428e+00 -8.25848923e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  1.19166982e+00  1.05100868e+02  3.59415527e+02  2.43270971e-03]",32,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
6,"[-37.16172409  -1.47688723 -12.5959301    0.           0.
   0.          12.          -1.           1.16486633 104.49676514
 359.10601807   4.79650286]",43,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 13.02709007  -2.37897444 -26.85100555   0.           0.
   0.          12.          -1.           1.02014947 106.4440155
 359.93908691  15.81063565]",44,1.0,SchoolBus(Clone)c193843d-330f-4eb9-a260-312094b92967,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 11.85509205  -2.34508729 -25.83986282   0.           0.
   0.          12.          -1.           1.25899947 122.48376465
   0.19803511   1.08274849]",20,1.0,Sedan(Clone)40365d3c-d4ea-424e-aa00-1f8094a128b8,"[0, 0, 0, 0, 0, 0.142058, 1, 0, 0.016594, 1, 0.038842, 0.03963]",False
6,"[ 1.94887562e+01 -2.51696682e+00 -2.96360321e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.30041611e+00  1.13366394e+02  3.59272186e+02  1.47738932e-02]",14,0.04,No collision,"[0.039854, 0.039874, 0.039883, 0.039879, 0.039683, 0.040187, 0.039847, 0.039834, 0.039871, 0.039891, 0.040298, 0.039998]",False
6,"[ 1.94901676e+01 -2.51739311e+00 -2.96394215e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.32956445e+00  1.13523354e+02  3.59294373e+02  1.07257152e-03]",1,1.0,No collision,"[0.039973, 0.079041, 0.040049, 0.078479, 0.999954, 0.999954, 0.078628, 0.040503, 0.040183, 0.040174, 0.999954, 0.040229]",False
6,"[ 1.94919319e+01 -2.51769900e+00 -2.96427536e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.35284925e+00  1.13715065e+02  3.59290802e+02  6.25398718e-04]",31,0.079,No collision,"[0.07888, 0.078926, 0.040302, 0.040322, 0.04034, 0.040364, 0.040352, 0.040408, 0.079234, 0.040408, 0.040464, 0.040492]",False
6,"[ 1.94936581e+01 -2.51796722e+00 -2.96462936e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.36753237e+00  1.13894630e+02  3.59290924e+02  1.04601462e-03]",9,0.08,No collision,"[0.040526, 0.04054, 0.040562, 0.040558, 0.040593, 0.040613, 0.040642, 0.040668, 0.040693, 0.040707, 0.040731, 0.079836]",False
6,"[ 1.94952908e+01 -2.51823711e+00 -2.96500626e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  1.38063359e+00  1.14063568e+02  3.59290527e+02  6.14033280e-04]",32,0.08,No collision,"[0.079873, 0.040791, 0.040819, 0.080011, 0.040857, 0.040879, 0.040903, 0.040931, 0.040958, 0.040974, 0.040979, 0.041016]",False
6,"[ 1.94970131e+01 -2.51850605e+00 -2.96537437e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  1.39376652e+00  1.14243546e+02  3.59293854e+02  9.98967521e-04]",4,0.081,No collision,"[0.041021, 0.041052, 0.041063, 0.041073, 0.041087, 0.041127, 0.080628, 0.041171, 0.041184, 0.041221, 0.04123, 0.041252]",False
6,"[ 1.94984550e+01 -2.51878309e+00 -2.96579571e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.40878808e+00  1.14395935e+02  3.59295593e+02  2.43153361e-03]",28,0.081,No collision,"[0.041273, 0.080883, 0.041315, 0.041307, 0.041341, 0.041358, 0.041389, 0.041408, 0.041445, 0.041459, 0.041475, 0.081257]",True
7,"[-35.67560196  -1.5138942  -13.00864506   0.           0.
   0.          12.          -1.           1.1606009  104.7901535
 359.10675049   5.71262292]",9,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 1.39209671e+01 -2.39222193e+00 -2.70197372e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  7.73458302e-01  1.05327248e+02  3.59848206e+02  1.09039843e+01]",50,1.0,BoxTruck(Clone)79d2e4fc-1683-4dff-9aab-76bb3454768f,"[1, 1, 1, 0.901884, 0.898844, 0.899675, 0.898572, 0.898168, 0.899144, 0.899162, 0.899298, 0.898121]",False
7,"[ 2.44570942e+01 -2.67541051e+00 -2.98462467e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  8.23401988e-01  1.04919296e+02  3.59454651e+02  4.58525416e-03]",43,0.899,No collision,"[0.89757, 0.897144, 0.896476, 0.896437, 0.896052, 0.897391, 0.898145, 0.89836, 0.898526, 0.898641, 0.898736, 0.899123]",False
7,"[ 2.44551239e+01 -2.67916846e+00 -2.98490410e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  1.14271450e+00  1.04649651e+02  3.59013763e+02  2.33387038e-02]",26,0.992,No collision,"[0.896598, 0.918927, 0.896953, 0.897076, 0.896553, 0.896027, 0.895399, 0.895351, 0.895067, 0.990453, 0.894973, 0.992377]",False
7,"[ 2.44742527e+01 -2.67819142e+00 -2.98637238e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  1.04499769e+00  1.04562569e+02  3.58787415e+02  2.53719801e-02]",29,0.993,No collision,"[0.992506, 0.931018, 0.896954, 0.897322, 0.931194, 0.931451, 0.992871, 0.895821, 0.992902, 0.896443, 0.896939, 0.932917]",False
7,"[ 2.44694672e+01 -2.67945910e+00 -2.98739719e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  1.14655423e+00  1.04462051e+02  3.58895691e+02  7.25702070e-03]",0,1.0,No collision,"[0.898066, 0.898221, 0.898339, 0.993193, 0.992914, 0.992822, 0.992802, 0.895027, 0.992757, 0.992916, 0.999995, 0.992874]",False
7,"[ 2.44833336e+01 -2.68081689e+00 -2.98868828e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  8.73520494e-01  1.04347466e+02  3.58792053e+02  8.65276814e-02]",9,1.0,No collision,"[0.895188, 0.999995, 0.992971, 0.993063, 0.931058, 0.992791, 0.992715, 0.894783, 0.894938, 0.894496, 0.894161, 0.893702]",False
7,"[ 2.44990005e+01 -2.67880201e+00 -2.99037399e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  7.92549133e-01  1.04232246e+02  3.58717377e+02  5.18731426e-03]",2,0.993,No collision,"[0.89357, 0.992506, 0.892953, 0.930021, 0.893795, 0.894176, 0.992637, 0.89305, 0.893045, 0.992529, 0.892919, 0.992416]",False
7,"[ 2.45084782e+01 -2.67929101e+00 -2.99210453e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.21420014e-01  1.04163162e+02  3.58750488e+02  6.87832799e-03]",13,1.0,No collision,"[0.891865, 0.891792, 0.891478, 0.992347, 0.992416, 0.893259, 0.992231, 0.890707, 0.890622, 0.999999, 0.890314, 0.890141]",False
7,"[ 2.45239506e+01 -2.68069577e+00 -2.99420147e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  8.41439247e-01  1.04161926e+02  3.58723206e+02  6.57539417e-03]",12,1.0,No collision,"[0.889936, 0.999995, 0.89002, 0.890063, 0.890091, 0.99202, 0.991928, 0.889687, 0.889819, 0.99195, 0.987649, 0.991831]",True
8,"[-36.98389816  -1.48406243 -12.83237553   0.           0.
   0.          12.          -1.           1.19592524 106.69328308
 358.94326782   4.96856467]",16,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ -9.01519585  -1.95285869 -21.14660263   0.           0.
   0.          12.           1.           0.18474856 105.15731049
   0.23553523   4.95844247]",41,1.0,SchoolBus(Clone)70f8e494-41dd-4bda-8351-e85dfaaac2a8,"[0, 0, 0.027045, 0.319933, 1, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 5.84956837e+00 -2.19883657e+00 -2.51775436e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.39927745e+00  1.10942207e+02  2.24463753e-02  7.88198641e-04]",30,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 5.86517239e+00 -2.20032430e+00 -2.51688080e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.48529136e+00  1.11537712e+02  3.59955933e+02  5.25072186e-05]",1,1.0,No collision,"[0, 0, 0, 0.99994, 0, 0, 0, 0, 0.99994, 0, 0, 0]",False
8,"[ 5.89906883e+00 -2.20229077e+00 -2.51601448e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.08927894e+00  1.12667007e+02  7.90660083e-02  1.50640596e-02]",14,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 5.92297792e+00 -2.20350385e+00 -2.51422119e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.20769238e+00  1.13661064e+02  3.59876526e+02  2.57810559e-02]",17,0.284,No collision,"[0, 0, 0, 0.068244, 0, 0, 0, 0.266017, 0, 0.284422, 0, 0]",False
8,"[ 5.97398043e+00 -2.20718479e+00 -2.51148472e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.48216295e+00  1.15675728e+02  3.59928314e+02  5.73097293e-03]",18,0.363,No collision,"[0, 0, 0, 0.264403, 0, 0, 0.339303, 0.347083, 0, 0, 0.363235, 0]",False
8,"[ 6.01873922e+00 -2.21020412e+00 -2.50954075e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.56829822e+00  1.17083252e+02  3.59772614e+02  1.12984527e-02]",39,0.406,No collision,"[0, 0, 0.379721, 0, 0.38771, 0, 0, 0, 0.234876, 0.235616, 0, 0.406063]",False
8,"[ 6.06183195e+00 -2.21117496e+00 -2.50708427e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.79654622e+00  1.18655197e+02  3.59751617e+02  8.02075271e-03]",33,0.44,No collision,"[0, 0.042629, 0.415048, 0.419707, 0.422547, 0, 0.427246, 0.430987, 0.434304, 0, 0.239919, 0.440203]",False
8,"[ 6.09775162e+00 -2.20625949e+00 -2.50651398e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.26286685e+00  1.19819466e+02  2.37393126e-01  3.73392391e-03]",43,0.484,No collision,"[0, 0, 0, 0, 0.454891, 0, 0, 0.465214, 0, 0.474437, 0, 0.483918]",True
9,"[-37.12962723  -1.46350813 -11.43814373   0.           0.
   0.          12.          -1.           1.39307559  88.93061066
 359.81719971   1.79691179]",1,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-1.88138065e+01 -1.87573791e+00 -1.86043510e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  5.71831167e-01  1.22441841e+02  3.59803711e+02  2.34791418e-03]",27,1.0,No collision,"[0, 0, 0, 0, 0, 0.999676, 0, 0, 0, 0, 0, 0]",False
9,"[-1.81960335e+01 -1.88068628e+00 -1.90187359e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.61388922e-01  1.22871719e+02  3.59820557e+02  1.22060170e-01]",48,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-1.79701157e+01 -1.88241291e+00 -1.91664715e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.69686157e-01  1.22838081e+02  3.59820343e+02  1.73687312e-05]",45,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-1.79701157e+01 -1.88241291e+00 -1.91664715e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.69685620e-01  1.22838081e+02  3.59820343e+02  1.75272207e-05]",18,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-1.79701157e+01 -1.88241267e+00 -1.91664715e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.69686097e-01  1.22838081e+02  3.59820343e+02  1.64977702e-05]",49,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-1.79701157e+01 -1.88241267e+00 -1.91664715e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.69686276e-01  1.22838081e+02  3.59820343e+02  1.68057596e-05]",1,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-1.79701157e+01 -1.88241267e+00 -1.91664715e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.69685888e-01  1.22838081e+02  3.59820343e+02  1.67884476e-05]",32,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-1.79701157e+01 -1.88241291e+00 -1.91664715e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.69686484e-01  1.22838081e+02  3.59820343e+02  1.64634481e-05]",29,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-1.79701157e+01 -1.88241291e+00 -1.91664715e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  0.00000000e+00
  3.69685888e-01  1.22838081e+02  3.59820343e+02  1.65311517e-05]",7,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
10,"[-38.805439    -1.43617022 -12.20519733   0.           0.
   0.          12.          -1.           1.17780328 105.0697403
 359.06552124   3.3288891 ]",50,1.0,BoxTruck(Clone)1413bd2c-8697-47c8-bb49-52d290bd400c,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-3.45192757e+01 -1.54767060e+00 -1.34021406e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.56343102e+00  1.04691772e+02  3.59228271e+02  1.33666110e-03]",1,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-3.45128822e+01 -1.54791975e+00 -1.34124460e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.57196152e+00  1.04543167e+02  3.59184570e+02  5.45211281e-05]",11,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-3.45090904e+01 -1.54790425e+00 -1.34190178e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  1.56152725e+00  1.04454025e+02  3.59164276e+02  5.32449468e-05]",3,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-3.44484711e+01 -1.55360436e+00 -1.34631929e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  1.00520349e+00  1.03279739e+02  3.59141022e+02  4.33782848e-02]",17,1.0,No collision,"[0, 0, 0, 0, 0, 0.99993, 0, 0, 0, 0, 0, 0]",False
10,"[-3.43952522e+01 -1.55810022e+00 -1.35184450e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  1.67165875e+00  1.02462883e+02  3.59416534e+02  6.01394902e-03]",43,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-3.43395805e+01 -1.56033087e+00 -1.35585976e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.07178760e+00  1.01100975e+02  3.59412323e+02  1.45760546e-02]",0,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-3.42948799e+01 -1.56604505e+00 -1.36011782e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.97026432e+00  9.96387482e+01  3.59327332e+02  3.90283555e-04]",3,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-3.42694664e+01 -1.56629086e+00 -1.36202354e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.69008374e+00  9.92347412e+01  3.59444946e+02  8.73943377e-03]",21,1.0,BoxTruck(Clone)1413bd2c-8697-47c8-bb49-52d290bd400c,"[0, 0, 0, 0, 0.999941, 0.999943, 1, 0.999949, 0.999952, 0.084343, 0.248999, 0.161731]",False
10,"[-3.48292465e+01 -1.56036782e+00 -1.36901999e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.99153781e+00  1.05911217e+02  3.59858948e+02  1.53386685e-02]",18,0.185,No collision,"[0.180977, 0.184779, 0.170512, 0.147072, 0.146379, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-3.45921021e+01 -1.57018614e+00 -1.38082314e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  1.49541342e+00  1.03841370e+02  3.59489960e+02  6.57313480e-02]",44,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-3.44523582e+01 -1.57925510e+00 -1.38984556e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  2.32435679e+00  1.02074799e+02  3.59725861e+02  7.18995244e-03]",6,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-3.41752434e+01 -1.58766568e+00 -1.40112114e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.88120425e+00  1.00796494e+02  3.59667847e+02  5.64736340e-03]",4,1.0,No collision,"[0, 0.999953, 0.999955, 0.999956, 0.298769, 0.182669, 0.188098, 0.330108, 0.161263, 0.1232, 0.098325, 0.097477]",False
10,"[-3.41631622e+01 -1.59338903e+00 -1.41070976e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  2.21831703e+00  1.00325630e+02  3.59829742e+02  9.16013880e-03]",10,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-3.41539268e+01 -1.59233451e+00 -1.41547794e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  1.73253381e+00  9.96016235e+01  3.59855225e+02  1.76756823e-02]",42,0.225,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.151599, 0.224716]",False
10,"[-3.22487831e+01 -1.64713311e+00 -1.45717545e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  3.16154933e+00  9.97336884e+01  3.58383972e+02  1.08583112e-02]",14,1.0,BoxTruck(Clone)1413bd2c-8697-47c8-bb49-52d290bd400c,"[0.329231, 0.536932, 1, 0.961809, 1, 0.910942, 0.999994, 0.905489, 1, 0.852198, 0.734565, 0.429544]",False
10,"[-24.48034286  -1.79603004 -16.09333038   0.           0.
   0.5         10.          -1.           0.92129219 102.52365112
 359.65600586   2.60462511]",4,1.0,No collision,"[0.999948, 0.99994, 0, 0, 0, 0, 0, 0, 0.139344, 0.379532, 0.562278, 0.594498]",False
10,"[-17.20672607  -1.8783989  -17.44241524   0.5          0.
   0.5         10.           1.           0.36928731  98.02500153
 359.91433716   2.43205031]",14,1.0,a3ae3461-8494-434f-b89c-51d05bbf36d6,"[0.658356, 0.279293, 0, 0, 0.999873, 0.999828, 0.999913, 0.999974, 0.999998, 1, 0.999982, 0.999952]",False
10,"[ 22.80526543  -2.55554605 -28.84421349   0.5          0.
   0.5         10.           1.           0.98372144  96.6102829
 358.29983521   9.00366472]",9,1.0,No collision,"[0.999888, 0.999823, 0.999788, 0.999756, 0.999727, 0.999696, 0.999663, 0.999625, 0.999584, 0.99954, 0.999494, 0.999446]",False
10,"[ 6.78413544e+01 -3.30731535e+00 -3.83181686e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01  0.00000000e+00
  8.94975960e-01  1.05381889e+02  3.59790649e+02  9.79436303e+00]",30,0.999,No collision,"[0.999397, 0.999346, 0.999294, 0.999242, 0.999188, 0.999133, 0.999078, 0.999022, 0.998965, 0.998909, 0.998852, 0.998794]",False
10,"[ 1.31079834e+02 -4.11400509e+00 -5.44542351e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  7.20489264e-01  1.04144218e+02  1.88426990e-02  1.16468339e+01]",36,0.999,No collision,"[0.998735, 0.998676, 0.998617, 0.998557, 0.998496, 0.998435, 0.998374, 0.998313, 0.998252, 0.998189, 0.998127, 0.998065]",False
10,"[ 2.01647797e+02 -5.01399136e+00 -7.27439957e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  8.41242909e-01  1.04668968e+02  1.25415415e-01  1.26071811e+01]",32,1.0,Jeep(Clone)d4471604-2aa7-4b48-9d68-efaa8d1beb3d,"[0.998001, 1, 1, 0.99797, 0.997952, 0.997935, 0.997915, 1, 0.997864, 0.997835, 0.997804, 0.997772]",False
10,"[ 2.29976456e+02 -5.56355429e+00 -8.01575699e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  9.02460873e-01  1.04391541e+02  3.59738403e+02  6.67088868e+00]",30,0.998,No collision,"[0.997741, 0.997716, 0.997697, 0.99768, 0.997668, 0.99766, 0.997652, 0.997637, 0.997612, 0.99758, 0.997537, 0.997487]",False
10,"[ 2.57523682e+02 -6.07092333e+00 -8.74257507e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  8.41299415e-01  1.04893547e+02  4.05055694e-02  1.07840386e+01]",35,1.0,Jeep(Clone)d4471604-2aa7-4b48-9d68-efaa8d1beb3d,"[0.997429, 0.997362, 0.997294, 0.997232, 0.997181, 1, 0.997112, 0.997087, 0.997064, 0.997044, 0.997027, 0.997005]",False
10,"[ 3.04069031e+02 -6.90502071e+00 -1.00118202e+02  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  5.62187731e-01  1.05731804e+02  1.31234556e-01  5.31062828e+00]",40,0.998,No collision,"[0.996973, 0.997216, 0.997614, 0.99762, 0.997432, 0.997059, 0.997196, 0.173815, 0.280315, 0.012222, 0, 0]",False
10,"[ 3.45368011e+02 -7.57131624e+00 -9.71896744e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  3.59831726e+02  1.72843685e+01  3.58936676e+02  5.87372137e+00]",1,1.0,OBSTACLE,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 3.45770691e+02 -7.40600443e+00 -9.03235397e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  3.59026917e+02  2.57949424e+00  1.38418131e+01  4.01604627e-04]",18,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 3.45770355e+02 -7.40565491e+00 -9.03235474e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  3.59030060e+02  2.58232331e+00  1.37868147e+01  2.67623857e-04]",25,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 3.45770355e+02 -7.40565157e+00 -9.03235474e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  3.59029938e+02  2.58464527e+00  1.37865839e+01  2.64259918e-04]",16,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 3.45770355e+02 -7.40565062e+00 -9.03235550e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  3.59029755e+02  2.58693767e+00  1.37864227e+01  2.66264512e-04]",22,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
11,"[-37.78909302  -1.4619534  -12.48401642   0.           0.
   0.          12.          -1.           1.26777172 105.16767883
 359.04931641   3.75957889]",15,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
11,"[-1.11135092e+01 -1.94247639e+00 -2.00039806e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  5.89874899e-03  1.05826073e+02  2.62109220e-01  9.32652022e+00]",0,1.0,No collision,"[0, 0.190614, 0.732124, 0.721036, 0.999847, 0.999763, 0.999683, 0.999611, 0.999546, 0, 0, 0.999412]",False
11,"[ 60.03012085  -3.15927625 -33.81268692   0.           0.
   0.          12.          -1.           1.06363022  97.86952972
   0.95919764   5.68922994]",25,0.999,No collision,"[0.999381, 0.99935, 0.999317, 0.999282, 0.999244, 0.999204, 0.999164, 0.999121, 0.999077, 0.99903, 0.99898, 0.998929]",False
11,"[100.81189728  -3.78744984 -46.92718506   0.           0.
   0.          12.           1.           0.67521381 105.85118866
 359.73587036   9.31675781]",34,1.0,Hatchback(Clone)3afe6b56-a5af-412d-9d7f-9c65c0b5043a,"[0.998877, 0.998825, 0.998859, 0.999166, 0.999477, 1, 0.426134, 0.4146, 0.412255, 0.999194, 0.99921, 0.428883]",False
11,"[ 1.27647278e+02 -4.06894255e+00 -5.35981331e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  5.41857243e-01  1.01301926e+02  5.22158861e-01  4.46211166e-03]",13,0.999,No collision,"[0.99921, 0.999214, 0.999217, 0.999224, 0.443931, 0.999321, 0.451983, 0.999318, 0.999317, 0.999318, 0.999322, 0.99933]",False
11,"[ 1.27954346e+02 -4.07409000e+00 -5.36158714e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  5.37616730e-01  1.00028175e+02  5.30018270e-01  1.23734578e-01]",31,0.999,No collision,"[0.471584, 0.999326, 0.999326, 0.99934, 0.999343, 0.999354, 0.999364, 0.999393, 0.538129, 0.537427, 0.999385, 0.999403]",False
